,1,2,3
0.0,tensor(1.),tensor(1.),tensor(1.)
25.0,tensor(0.7559),tensor(0.8584),tensor(0.9366)
43.75,tensor(0.5635),tensor(0.6963),tensor(0.8705)
57.81,tensor(0.4043),tensor(0.5732),tensor(0.7966)
68.36,tensor(0.3135),tensor(0.4736),tensor(0.7332)
76.27,tensor(0.2373),tensor(0.3848),tensor(0.6645)
