,1,2
0.0,tensor(1.),tensor(1.)
25.0,tensor(0.7559),tensor(0.8584)
43.75,tensor(0.5635),tensor(0.6963)
57.81,tensor(0.4043),tensor(0.5732)
68.36,tensor(0.3135),tensor(0.4736)
76.27,tensor(0.2373),tensor(0.3848)
