Iteration,Total_Baseline,Total_Current,Same_Neuron_Same_Cluster,Pct_SNSC,Same_Neuron_Diff_Cluster,Pct_SNDC,Diff_Neuron_Same_Cluster,Pct_DNSC,Diff_Neuron_Diff_Cluster,Pct_DNDC,New_Concepts,Pct_New,Disappeared
1,515,538,423,78.62%,0,0.00%,30,5.58%,2,0.37%,83,15.43%,60
2,515,540,386,71.48%,1,0.19%,48,8.89%,6,1.11%,99,18.33%,74
3,515,546,344,63.00%,1,0.18%,78,14.29%,7,1.28%,116,21.25%,85
4,515,540,318,58.89%,2,0.37%,97,17.96%,11,2.04%,112,20.74%,87
5,515,540,280,51.85%,4,0.74%,119,22.04%,10,1.85%,127,23.52%,102
